,HorseName,Score
0,FOREVER CHARM,0.24502556635179332
1,VOYAGE SAMURAI,0.247498247104183
2,GOLDEN RISE,0.24670293033245233
3,ARIEL,0.24621220749738176
4,COMPASSION SPIRIT,0.2459802480058434
5,HAPPY DAILY,0.2452803773979752
6,PATCH OF THETA,0.24715545128861183
7,MASTER TORNADO,0.24623045216701828
8,FOREMOST TEDDY,0.24556532188772978
9,SMILING COLLECTOR,0.24624042731376783
10,RIVER VIEWS,0.24864486440028372
11,SHINKANSEN,0.24538372525676572
12,SMART FOLKS,0.24525748865301697
13,URBAN TRIUMPH,0.24562844678137946
