,HorseName,Score
0,FOREVER CHARM,0.08679257653915991
1,VOYAGE SAMURAI,0.36546595178118557
2,GOLDEN RISE,0.41647957026430843
3,ARIEL,0.2958967989185879
4,COMPASSION SPIRIT,0.14359129690482572
5,HAPPY DAILY,0.20503271045494886
6,PATCH OF THETA,0.864516809037011
7,MASTER TORNADO,0.16763517828997168
8,FOREMOST TEDDY,0.012094879603568115
9,SMILING COLLECTOR,0.1455091096896157
10,RIVER VIEWS,0.20924256622701676
11,SHINKANSEN,0.20971909226905217
12,SMART FOLKS,0.23277278686270556
13,URBAN TRIUMPH,0.06736302322652561
