,HorseName,Score
0,CERVIN,0.00898207765284592
1,JOYFUL LIFE,0.04885612305041123
2,LUCKY QUALITY,0.05349560448722212
3,YOUTH POWER,0.004487707476717805
4,GOOD VIEW GLORY,0.09663437275839822
5,ALLOY KING,0.17684294508809761
6,CHEER FOR SOUTH,0.0864465043595453
7,E TALENT,0.030482276546520946
8,RATTAN WORLD,0.11170617559612228
9,SUPER JOY,0.1007426767826138
10,SUPER ELITE,0.10090667943359834
11,REGENCY HAPPY STAR,0.07867935465366388
12,DRAGON KINGDOM,0.012416227126801425
13,CIRCUIT SPLENDOR,0.08932127498744129
