,HorseName,Score
0,DAILY TROPHY,0.25217850414876397
1,NORDIC COMBINED,0.20658716153174142
2,CHOICERUS,0.3484391926018631
3,SPANGLE FORTUNE,0.03348216921438165
4,SWEET DIAMOND,0.12287633605203625
5,CASA LEGEND,0.09721670620001802
6,RATTAN WORLD,0.25718485187638285
7,ALL IS READY,0.1135374888973573
8,EIGHT TRIGRAMS,0.005482773789143945
9,FINGERS CROSSED,0.0686393920948452
10,DASHING GLORY,0.07979237664194631
11,GREAT DAYS,0.07641196794533277
12,FIGHTING STAR,0.12808250926462134
13,MILLENNIUM FALCON,0.08124746230889766
