,HorseName,HorseName_cn,Jockey,Trainer,Score
0,RAGNARR,快樂奇兵,H Bowman,D J Hall,0.07378039493499912
1,CIRCUIT VICTORY,綫路光驊,A Atzeni,K L Man,0.08415341331470579
2,THE KHAN,星運皇爵,J Moreira,C Fownes,0.08806861093287714
3,ALMIGHTY KICK,好瑪威威,L Hewitson,K W Lui,0.054368632941694375
4,SPEEDY SMARTIE,伶俐驫駒,J McDonald,T P Yung,0.09031242232755692
5,FALCON COURT,隼閣,T Marquand,D A Hayes,0.07286333979079589
6,FLYING PHANTOM,旋風飛颺,R Moore,J Size,0.1445448671051481
7,HO HO STAR,可愛新星,M Chadwick,C H Yip,0.08428274600877558
8,WOODFIRE CHAMP,木火龍駒,M L Yeung,C W Chang,0.03693923041282726
9,CIRCUIT TEN,電路十號,K Teetan,W Y So,0.055464010353067396
10,THE CONCENTRATION,全神貫注,J Orman,P F Yiu,0.06931048230325389
11,SPEEDY CHARIOT,神速馬車,C Williams,D J Whyte,0.04263777887667698
12,YOO YOO KNIGHT,優悠俠,K C Leung,W K Mo,0.06890341294425964
13,WIND SPEEDER,前風,M F Poon,Y S Tsui,0.03437065775336189
