,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCKY TOUCH,勝意,J McDonald,J Richards,0.06055192721222506
1,FLOOF,歡樂老撾,K C Leung,P F Yiu,0.04282506686202032
2,PRECISION GOAL,天時明駒,L Ferraris,D A Hayes,0.11921279727627104
3,SHANGHAI STYLE,有派頭,E C W Wong,C S Shum,0.0689719097844527
4,BRAVE WITNESS,勇晉當銳,B Avdulla,D Eustace,0.03317922372053242
5,LAKESHORE HERO,翠湖烈風,H Bowman,D J Hall,0.13747521436185833
6,VIVA CHALEUR,爆熱,K Teetan,P C Ng,0.0385309089510757
7,ESCAPE ROUTE,波爾多,R Moore,J Size,0.10049799487252335
8,LUCKY BANNER,歡喜福星,J Moreira,C Fownes,0.20599641758358297
9,SILVER KING,銀皇興標,Y L Chung,F C Lor,0.027428040387384653
10,SPANGLE FORTUNE,閃耀威龍,M F Poon,K L Man,0.03207238817797983
11,CALIFORNIA STAR,加州星馳,B Thompson,A S Cruz,0.0343626261171689
12,MEEPMEEP,大利好運,A Badel,J Size,0.07822459326134634
13,YEAH BUDDY,辰速密碼,A Atzeni,W K Mo,0.02067089143157841
